AbNatiV VH Score,AbNatiV CDR1-VH Score,AbNatiV CDR2-VH Score,AbNatiV CDR3-VH Score
0.8459416574464014,0.8776923866802193,0.8507787907083629,0.7391633561332075
0.707807106359898,0.8459151550930494,0.6836183242873897,0.649381980105783
0.6543290349272295,0.6969299304589243,0.760275561210859,0.3774122572512983
0.7683482172106367,0.9852830927469,0.6718163591176768,0.7689283802601719
0.7641999410845566,0.7635274933465775,0.5672025194236126,0.492190713865861
0.682227866191863,0.9947871911902464,0.6555018002835891,0.5495567745092795
0.674740883184764,0.7082357638111451,0.9932185699602106,0.4139532153525382
0.7577565257250154,0.6212826817239727,0.8539423235098842,0.6911825011581421
0.6309442283045321,0.6928683951994117,0.5663380837050498,0.6118393264465525
0.7456068162512863,0.8076954372223145,0.5815486287100635,0.6874446474748532
0.708609392994751,0.8863329389396819,0.6099395652606099,0.8110987783559819
0.7981534847852246,0.9934490275624134,0.6154246072785493,0.8166451833148357
0.673018182186919,0.8698615247963144,0.5471167278176394,0.3031782194552115
0.5998171845730558,0.7046993693482415,0.5371470450742708,0.4613193266513066
0.7163108973693806,0.8015481404510195,0.6462868091049424,0.6968616522188261
0.856061751454423,0.9974436626272416,0.7707525043361292,0.572984858942116
0.6171765675467367,0.32959800160697,0.5415105904850808,0.5742877767739558
0.6093724763660148,0.8789717733350206,0.4280023131563323,0.574108545491328
0.7098438923657462,0.5049397533991828,0.7066922317097664,0.7297927786581557
0.8025689217868291,0.9807574418955306,0.6991235780599525,0.4918338464480798
0.669099692664739,0.8786387555090854,0.4012138498237532,0.6128334837564932
0.8186830877064364,0.957244619862733,0.7431897780826321,0.4628147092271332
0.8158762204864538,0.998286656185811,0.7752214090213715,0.5908111462958021
0.6077457507406253,0.4089044628451166,0.7352394059786109,0.4287029287270206
0.6680252759297483,0.5751435216838483,0.6987715180299934,0.6534266824859829
0.8212216725897212,0.9484339907717488,0.8365016278514493,0.4228581597178652
0.7981406015559374,0.9874419479165142,0.7229076892700594,0.5909825703610385
0.5726630424907997,0.4510206051645377,0.6075227416216094,0.8192840154916771
0.7243133112024138,0.5785681435831851,0.9095145429277968,0.8314397756832421
0.810412335364018,0.8461788651132273,0.6820608136206131,0.8171841298916827
0.7823552002311989,0.9306884009084084,0.3771818090317053,0.50247802746038
0.7455924223383956,0.6921656453936793,0.7045685424556797,0.7997559480261889
0.7996918181690543,0.8961463719401369,0.7553719134355993,0.4486012798689328
0.6559620778944868,0.9101677415377938,0.4398410965396597,0.5413713437989283
0.7291602804039083,0.6095998140516741,0.8181793282949101,0.960350426807558
0.6597791874221665,0.7637901632070219,0.6309319909427087,0.497351436543182
0.8115406314952452,0.8493535712394028,0.7976195193642096,0.6539920831523489
0.8217419342092954,0.9911146784958662,0.75207879941595,0.5635541105928078
0.6781220507177568,0.5327248589581222,0.7840633049749148,0.6643074483291321
0.6685239957399903,0.7776683264730719,0.6721998149154604,0.4050717553858828
0.6467762293310193,0.4353898039436216,0.6204021331460656,0.4037682692994425
0.5945645109148989,0.6125175894951282,0.611051476774553,0.2749475042184167
0.6363098310561338,0.7645532470547118,0.4547024496722716,0.4243638841932697
0.6389038144620062,0.9217714036109848,0.613390490600531,0.5274862284481706
0.6714672442257003,0.5589142572649994,0.9583581562938528,0.8238286549212808
0.6637756601508865,0.7181670090258561,0.6342211937962479,0.7631026485722027
0.7333022898811192,0.5880243122176401,0.8954396750443289,0.5605215790263579
0.6925920651348171,0.7843608564810834,0.9916752320924626,0.6494628233139623
0.6686234422126799,0.4038065069188603,0.7597694814753391,0.6552361967661537
0.649553282900228,0.3332023316468123,0.5660890334309587,0.5102891825327434
0.5965999875396877,0.4898560082688287,0.4098786138552548,0.5394268729042524
0.721231867618473,0.8326268005131482,0.4635298222839319,0.6044870364728148
0.7574315576038948,0.696945010954658,0.5354887965073231,0.6049684131669207
0.6058495118465211,0.3976119511264788,0.630374313192569,0.504696588806099
0.6581004801191144,0.8201382075912876,0.7650655209651853,0.5406616106829386
0.7002214211386772,0.9963863117285824,0.4936622606572375,0.7172179518387356
0.6586309418722047,0.8411560029705621,0.6730663939908557,0.5785885818411592
0.8506081660805869,0.9915454830549132,0.8027815787574533,0.7769879088167416
0.6462949309510998,0.5568717347189627,0.805509037891991,0.526798863214954
0.6859698005869616,0.4433442004855179,0.7719319542519064,0.7407862768155589
0.7129295742458266,0.7965909584147716,0.6635415498841126,0.7981474433553307
0.6385594666589647,0.5658106333419592,0.3310670865114766,0.4126152872057153
0.6044481069293213,0.1882960182828519,0.5987814340933671,0.6954746624615571
0.7055486079365643,0.9376934702724836,0.7200419404872538,0.408991195028683
0.7464975541855378,0.9685886072250128,0.2771314300026115,0.4606142568019107
0.8285566595484057,0.8299136500880653,0.6681360598241073,0.673342466283064
0.833553200853748,0.8852006643969748,0.7616990474927997,0.6963977906594562
0.8118617935458323,0.8613361313218073,0.6530259151511976,0.6744468015404491
0.7036222272895591,0.8461595221186035,0.6567044599015466,0.7449627516014921
0.7916245318451436,0.8815471567575975,0.9204029620545896,0.5721139968352882
0.8084170729680993,0.7636900944935531,0.8246560662184851,0.6151749206141044
0.8160476258343499,0.9537933663736976,0.7752208678659004,0.588118095513881
0.8269067064653002,0.9831917433320296,0.7473428813759921,0.6606258082008176
0.634121058569902,0.4615091522072387,0.4891899928788993,0.6861048151723421
0.6064277150355086,0.414177693399353,0.3967997335181167,0.492567491799456
0.7083683109196675,0.650519680243,0.8691407627715031,0.8622304033160829
0.861255400583701,0.9764184507487556,0.7707902110656032,0.9772174288261724
0.6831199767140422,0.3112776880294409,0.6528643125918332,0.7282892696617687
0.8333117557542635,0.9743904859820592,0.9282984339048486,0.6691830101485918
0.8061598546567943,0.8030138896181379,0.8770687557544279,0.6125697666151462
0.686230779092886,0.7734399475180604,0.7755335848916636,0.6290867187978282
0.7384028227485011,0.8573568087085432,0.9937375956874126,0.9861488612954856
0.7138317459873147,0.8807846519450291,0.5995370849419308,0.6747337768953335
0.831626654594686,0.842523341261302,0.6850759995036506,0.6181463905409275
0.6913089495845874,0.8551298789158122,0.4249982511315902,0.5954559098664987
0.6404169333093137,0.98625670185522,0.7025122507756536,0.4541406478584489
0.6544873377795029,0.4918150377674734,0.6759734471940154,0.6600674115617494
0.6365601954673857,0.4320239331525513,0.6844344283741095,0.6501607736928136
0.7631572076046482,0.9788331484450444,0.7238773376230624,0.8060764952452636
0.6578523860083758,0.8287033882157975,0.7584437652931699,0.528470906415062
0.7944883626100606,0.8890307871089453,0.7754746717292051,0.5736854375928983
0.6497623600267294,0.8384926672126181,0.7585607084994808,0.5437912440008456
0.7071436771799509,0.7390959909937334,0.622947057408916,0.6512001721371565
0.7236207142899636,0.1358529436553498,0.4579776754228123,0.6659365307747163
0.6751046152776581,0.761989805743192,0.7088680244820512,0.718243175421831
0.7277418517930924,0.7966705375531814,0.8079044352492978,0.6932837456275214
0.6737064772298309,0.3775714284811169,0.8920968362849389,0.6707277431053649
0.6961393516327548,0.8382522034035798,0.7112775407299912,0.6228601341571336
0.5886624602239185,0.7640739280480897,0.5042315745971646,0.7626762908240349
0.6759117933114156,0.6242097685761463,0.7752088148622585,0.7573916823250795
0.6139957196915866,0.4483857385663041,0.4549977982074593,0.4729123433065392
0.6619357673154267,0.848908207554704,0.8263312319394542,0.5562236203799045
0.6796103752257021,0.9401272987408908,0.5882572415586811,0.5420989424416192
0.8422430340321325,0.9990885209067404,0.7583828981445322,0.6073660867877968
0.7322538002373524,0.6035224026076726,0.9373763469049928,0.6541873958310036
0.6234631724430996,0.8170843324887003,0.5086118908034614,0.7990716875691386
0.686521449967372,0.7264906507969189,0.7331513451919017,0.6846279457268156
0.6802739535324016,0.9888930588327006,0.7126610699610454,0.5426233281593618
0.7563608866444205,0.5951094528480363,0.9097598460520874,0.7533221478821658
0.8078755970317555,0.8403767318611568,0.6488042923209737,0.7201811302042599
0.6635509128971425,0.7856438595468545,0.7486057894116399,0.3552290210307349
0.6998839075507746,0.5349225601425505,0.8460422500356213,0.7910989074250063
0.6287385233634217,0.8331710192960788,0.4525434349932121,0.8110086199695856
0.8426146057147734,0.8565972467306676,0.9510908484808416,0.719363607683513
0.5993633498316129,0.6483068078132803,0.4218793004259837,0.6022245077259749
0.7198454982248694,0.7769331501890268,0.9336850796009568,0.0642775679259618
0.7988394882578954,0.9455604276791296,0.7971113700636807,0.5148979113403377
0.707281926971487,0.3575806919267655,0.7550690861386073,0.898264439373082
0.6719231332806155,0.6417814231102128,0.762627525599205,0.6220324096516674
0.6132469760832842,0.6024415019694341,0.7025582668573114,0.5680941564411761
0.8428266451410187,0.9965389363383343,0.8077315068455484,0.6034262514971127
0.638396207101093,0.7168071843340731,0.6522503627308855,0.583496047937965
0.7760251587118119,0.8437882493748838,0.653785730877481,0.6647313367504515
0.727034231437554,0.5337833686548934,0.8875484125933063,0.747460773145334
0.6140766776225245,0.1718011560828476,0.6239130739120149,0.4004024054338381
0.66747904641803,0.9017599709275244,0.6794183857135363,0.7658404546686197
0.6829997541073265,0.9004693985868626,0.6689643961018682,0.5161449352478447
0.6849238618373811,0.8295339237115527,0.6646566197872588,0.7245941893035925
0.7923166690481657,0.8750072179223591,0.5963538083232406,0.6048681254757673
0.744136692868338,0.8200092352916657,0.7122097230868094,0.689901845433336
0.7219751245284864,0.588681912063773,0.9202723779296416,0.8480204808454206
0.6506164009813187,0.1328075222581576,0.6773936076436409,0.7440112287335111
0.6825128353620591,0.7732090728468719,0.6046836173312895,0.4540506822661048
0.6909836308737254,0.9093024813563518,0.6684711138037676,0.816255859761994
0.8318484178146118,0.9950781976313944,0.8953047573148458,0.4949890375889929
0.6801790541755512,0.6053788385331496,0.8153188314171831,0.4898659260053752
0.7442842531463532,0.8414488781095778,0.5655701558369521,0.4224767168584757
0.6738592277124711,0.8217113361563586,0.6867351835694002,0.6936597157608282
0.7017782658203735,0.7262644794633653,0.5786243101871555,0.6135941663844209
0.6564290807652384,0.9823450464283195,0.4662524086599247,0.5754215697333463
0.7350813966477174,0.7388176895122165,0.6887563564075649,0.9688479778700596
0.8089110475797665,0.9951148149188968,0.793940743711699,0.4643615222697668
0.6700948865183929,0.8718174435869099,0.8398061498501842,0.5800851517287813
0.666326185429847,0.910077305803772,0.4832591081252485,0.4628460375706296
0.815157959805926,0.7318951128103082,0.8491595987505829,0.7266614685994832
0.866008622990132,0.9983411254312816,0.9144520787686702,0.7343423174686949
0.6697221232542855,0.4229471454904441,0.7988871342967949,0.6200804240039581
0.7169012330506479,0.1549104068622351,0.3293764465989632,0.3951836558493301
0.6864517581248708,0.4937032189533878,0.7912030662257092,0.5669466230211797
0.6095029559281947,0.2205859812866701,0.6827614176211744,0.5307223958066404
0.6694976650989688,0.8475012457544858,0.3813921539072025,0.7988288644677167
0.8377811535499246,0.9740142463532784,0.9255857105217624,0.765077271568301
0.6836510723334877,0.7790942734924501,0.6428307415460617,0.7087691137378178
0.8393812300162361,0.9169855938894454,0.772519001386058,0.7317831917506306
0.6856066735602975,0.5894045242238111,0.7412734973664206,0.3210951066020719
0.8279699576415729,0.8695737137515314,0.7821116328975786,0.6301749150712448
0.784827531735113,0.9831761650193748,0.850370490703038,0.3819125394163457
0.6623173508314241,0.8422105160003781,0.5475968021794142,0.4352715672430942
0.7528943584612435,0.8509883005628953,0.3737364411662626,0.6382129179657527
0.701308932029646,0.9555908370269344,0.6662056370611662,0.5732114701119275
0.655396894512885,0.0142082832223653,0.3183723502624888,0.5892056654131151
0.7391684502404716,0.6218445867520506,0.918033178305629,0.5434916706972213
0.6746584090514882,0.2352589355342322,0.6513936883437277,0.8827235764432704
0.6813032506666423,0.8857344767303038,0.5486822736339364,0.6903928112421382
0.6903305607009133,0.917770948318276,0.7300807949980077,0.627763730959096
0.7287683856390261,0.7706987068188568,0.5318389373723582,0.5323139563509371
0.6690773476809007,0.4397363178150895,0.8638134337823274,0.6826062863284588
0.5875564463668533,0.1520573350847704,0.5346973068924424,0.3773992144341954
0.8462218440894768,0.9615270288944436,0.8275766934523774,0.4941167367042675
0.6870942578482155,0.8554274501414756,0.7347503384191922,0.4295641805918394
0.7997186565753205,0.8324821927594154,0.8561764194378538,0.8299859756886916
0.7241131290917888,0.9323573528879976,0.6823192266409908,0.8162341186499404
