mouse_balbc,4.867020130157471
mouse_balbc,4.748538017272949
mouse_balbc,4.835836410522461
mouse_balbc,4.420589923858643
mouse_balbc,4.874168872833252
mouse_balbc,4.323134899139404
mouse_balbc,4.63539981842041
mouse_balbc,5.50665283203125
mouse_balbc,4.967577934265137
mouse_balbc,4.4271087646484375
mouse_balbc,3.983020067214966
mouse_balbc,4.652170181274414
mouse_balbc,4.479283809661865
mouse_balbc,4.406172752380371
mouse_balbc,4.656240463256836
mouse_balbc,4.781092643737793
mouse_balbc,4.019951343536377
mouse_balbc,4.304326057434082
mouse_balbc,4.591080665588379
mouse_balbc,4.611476898193359
mouse_balbc,5.2132086753845215
mouse_balbc,4.5324530601501465
mouse_balbc,4.8042521476745605
mouse_balbc,4.712428092956543
mouse_balbc,4.691460132598877
mouse_balbc,4.5268378257751465
mouse_balbc,5.004060745239258
mouse_balbc,4.395246982574463
mouse_balbc,4.77951717376709
mouse_balbc,4.8165082931518555
mouse_balbc,4.531067371368408
mouse_balbc,4.6605119705200195
mouse_balbc,4.68946647644043
mouse_balbc,4.491365432739258
mouse_balbc,4.404984951019287
mouse_balbc,4.657637119293213
mouse_balbc,4.403463363647461
mouse_balbc,5.3772196769714355
mouse_balbc,4.507868766784668
mouse_balbc,4.427746295928955
mouse_balbc,4.6237359046936035
mouse_balbc,4.29840612411499
mouse_balbc,4.2994842529296875
mouse_balbc,4.247908592224121
mouse_balbc,4.703723907470703
mouse_balbc,4.894778251647949
mouse_balbc,4.43669319152832
mouse_balbc,4.4381184577941895
mouse_balbc,4.817139625549316
mouse_balbc,5.344941139221191
mouse_balbc,4.459105968475342
mouse_balbc,4.646425724029541
mouse_balbc,4.881063938140869
mouse_balbc,4.417715549468994
mouse_balbc,4.660487174987793
mouse_balbc,4.712936878204346
mouse_balbc,4.676028251647949
mouse_balbc,4.5386505126953125
mouse_balbc,4.46978235244751
mouse_balbc,4.757497787475586
mouse_balbc,4.556130409240723
mouse_balbc,4.78916072845459
mouse_balbc,4.610158443450928
mouse_balbc,4.149548530578613
mouse_balbc,4.779510498046875
mouse_balbc,4.4310173988342285
mouse_balbc,4.9394917488098145
mouse_balbc,4.653000831604004
mouse_balbc,4.485976696014404
mouse_balbc,4.6306867599487305
mouse_balbc,4.637406826019287
mouse_balbc,4.624417781829834
mouse_balbc,4.35049295425415
mouse_balbc,4.677813529968262
mouse_balbc,4.513935565948486
mouse_balbc,4.508321285247803
mouse_balbc,4.531782627105713
mouse_balbc,4.696426868438721
mouse_balbc,4.39459228515625
mouse_balbc,4.898426055908203
mouse_balbc,4.69722318649292
mouse_balbc,4.533504962921143
mouse_balbc,4.691928863525391
mouse_balbc,4.679681777954102
mouse_balbc,4.3442769050598145
mouse_balbc,4.488776683807373
mouse_balbc,4.513051509857178
mouse_balbc,4.79831600189209
mouse_balbc,4.694881916046143
mouse_balbc,4.750431060791016
mouse_balbc,4.539819717407227
mouse_balbc,4.641269683837891
mouse_balbc,4.590606212615967
